roomid,upuid,upname,roomname,uname,timestamp,content
"","","","","鱼糕今天困了没",1739716566,"包的"
"","","","","鱼糕今天困了没",1739716095,"诶 诺要骂我吗 请"
"","","","","鱼糕今天困了没",1739715430,"铁锅炖大诺！"
"","","","","鱼糕今天困了没",1739715065,"八宝粥！"
"","","","","鱼糕今天困了没",1739713217,"大漠波新是作者名字"
"","","","","鱼糕今天困了没",1739713184,"好听好玩"
"","","","","鱼糕今天困了没",1739713171,"のだ　大漠波新"
"","","","","鱼糕今天困了没",1739712980,"吃掉了我就是新诺！"
"","","","","鱼糕今天困了没",1739712931,"是会唱歌的诺耶 想炖肉吃掉[花]"
"","","","","鱼糕今天困了没",1739712804,"[喝彩][喝彩][喝彩][喝彩][喝彩][喝彩][喝彩][喝彩]"
"","","","","鱼糕今天困了没",1739712749,"拉瑞安是这个👍"
"","","","","鱼糕今天困了没",1739712737,"博得之门确实好玩"
"","","","","鱼糕今天困了没",1739712559,"暑假低价票和直飞还没放出来"
"","","","","鱼糕今天困了没",1739712541,"这种是真有人喝"
"","","","","鱼糕今天困了没",1739712519,"见过20泵糖浆10份砂糖的配置吗"
"","","","","鱼糕今天困了没",1739712454,"但是我是加航学生票的狗 加航就会贵一点"
"","","","","鱼糕今天困了没",1739712422,"看舱位吧 国内某些航司转机来回可能$1k"
"","","","","鱼糕今天困了没",1739712273,"我严重怀疑我飞回去飞过来一趟都比修便宜"
"","","","","鱼糕今天困了没",1739712162,"诺香喷嚏吗"
"","","","","鱼糕今天困了没",1739712014,"诺！早！"
"","","","","鱼糕今天困了没",1739633418,"vv可爱捏"
"","","","","鱼糕今天困了没",1739600521,"[喝彩][喝彩][喝彩]"
"","","","","鱼糕今天困了没",1739600296,"这是yuika？"
"","","","","鱼糕今天困了没",1739600291,"算吧"
"","","","","鱼糕今天困了没",1739600074,"我听jpop多一点"
"","","","","鱼糕今天困了没",1739599903,"啊 一发出啊"
"","","","","鱼糕今天困了没",1739542880,"爽！"
"","","","","鱼糕今天困了没",1739542853,"请狠狠的用pocky烫我"
"","","","","鱼糕今天困了没",1739542804,"请烫我"
"","","","","鱼糕今天困了没",1739541518,"哦健胃消食片"
"","","","","鱼糕今天困了没",1739541502,"布洛芬 开瑞坦 消炎药 这种都有"
"","","","","鱼糕今天困了没",1739541468,"也不知道吃的对不对 反正吃了"
"","","","","鱼糕今天困了没",1739541455,"我衣柜里面有一抽屉常用药"
"","","","","鱼糕今天困了没",1739541415,"学生保险没什么coverage"
"","","","","鱼糕今天困了没",1739541407,"我没有health card的"
"","","","","鱼糕今天困了没",1739541402,"我没有 我不敢看"
"","","","","鱼糕今天困了没",1739541050,"足够洗澡听完歌了 正好1%结束"
"","","","","鱼糕今天困了没",1739540651,"诺🦵好 可以烧烤"
"","","","","鱼糕今天困了没",1739540603,"从看看🦵做起 所以诺 看看🦵"
"","","","","鱼糕今天困了没",1739540562,"想看诺香柠檬茶"
"","","","","鱼糕今天困了没",1739540374,"可以分吗 那我要诺神的左手"
"","","","","鱼糕今天困了没",1739540214,"看看🦵"
"","","","","鱼糕今天困了没",1739539753,"有无形的东西在手上 只要碰别的地方就洗"
"","","","","鱼糕今天困了没",1739539728,"我"
"","","","","鱼糕今天困了没",1739539648,"糖糖把我藏在了衣柜里 说被发现了就要踢我"
"","","","","鱼糕今天困了没",1739539625,"其实我是阿p 我现在正在糖糖家里偷看直播"
"","","","","鱼糕今天困了没",1739539304,"没有合集了那不打sc了"
"","","","","鱼糕今天困了没",1739539240,"趁诺看不见赶紧发点能进合集的"
"","","","","鱼糕今天困了没",1739539227,"这种时候就该偷偷打sc了"
"","","","","鱼糕今天困了没",1739539185,"我都不敢吃 感觉自己会变成很奇怪的样子"
"","","","","鱼糕今天困了没",1739539160,"说到热量我们食堂那个全是芝士的意面更bt"
"","","","","鱼糕今天困了没",1739538978,"[比心]"
"","","","","鱼糕今天困了没",1739538973,"喜欢有点苦的味道 就像骂我会让我有点爽到"
"","","","","鱼糕今天困了没",1739538863,"我超 冰！"
"","","","","鱼糕今天困了没",1739538845,"我最多能接受85%"
"","","","","鱼糕今天困了没",1739538827,"97%也太猛了"
"","","","","鱼糕今天困了没",1739538774,"好甜好甜 都是我的….🤤"
"","","","","鱼糕今天困了没",1739538751,"想吃想吃想吃想吃想吃 诺香巧克力嘿嘿嘿嘿"
"","","","","鱼糕今天困了没",1739538671,"想吃"
"","","","","鱼糕今天困了没",1739538661,"诺香巧巧吗"
"","","","","鱼糕今天困了没",1739538582,"还好之前买了不少"
"","","","","鱼糕今天困了没",1739538570,"我没买啊 我属于是被封在宿舍那一派的"
"","","","","鱼糕今天困了没",1739538547,"不记得具体在哪里了"
"","","","","鱼糕今天困了没",1739538543,"要不就是某个ending"
"","","","","鱼糕今天困了没",1739538536,"去游乐园还是哪个地方的bgm还行"
"","","","","鱼糕今天困了没",1739538326,"坏了 诺好可怕 活不到明天早上了呜呜呜"
"","","","","鱼糕今天困了没",1739538209,"糖糖当女仆吗 真不怕晚上被桶似吗（"
"","","","","鱼糕今天困了没",1739538168,"也不算白色 反正就是那个超天酱形态"
"","","","","鱼糕今天困了没",1739538150,"热度其实是在于地雷和另一套白色的衣服"
"","","","","鱼糕今天困了没",1739537886,"（对 我是初期muse plus倒霉蛋"
"","","","","鱼糕今天困了没",1739537866,"导致现在muse plus也变成解锁全歌"
"","","","","鱼糕今天困了没",1739537666,"原价不便宜 计划通打骨折买的"
"","","","","鱼糕今天困了没",1739537437,"诺！早！"
"","","","","鱼糕今天困了没",1739516304,"这个"
"","","","","鱼糕今天困了没",1739516274,"对的 是会说话的版本"
"","","","","鱼糕今天困了没",1739516262,"有人开过新盲盒吗"
"","","","","鱼糕今天困了没",1739515176,"好耶！"
"","","","","鱼糕今天困了没",1739515173,"哦那我应该能看到"
"","","","","鱼糕今天困了没",1739515146,"明天还有直播看吗"
"","","","","鱼糕今天困了没",1739515053,"什么学姐 哪里有学姐"
"","","","","鱼糕今天困了没",1739514788,"可爱捏 捏捏"
"","","","","鱼糕今天困了没",1739514381,"甚至是微信进去了吗哈哈哈哈"
"","","","","鱼糕今天困了没",1739514197,"可以有我吗"
"","","","","鱼糕今天困了没",1739514072,"什么 居然开了美颜吗"
"","","","","鱼糕今天困了没",1739513965,"多个色彩边框"
"","","","","鱼糕今天困了没",1739513942,"没用 纯是电池堆的"
"","","","","鱼糕今天困了没",1739513906,"这样 你先提升点你的荣耀等级 看看实力"
"","","","","鱼糕今天困了没",1739513291,"其实比老印有素质"
"","","","","鱼糕今天困了没",1739513280,"差不多 少一点"
"","","","","鱼糕今天困了没",1739513264,"基本上南方边境州"
"","","","","鱼糕今天困了没",1739513254,"少 美国多"
"","","","","鱼糕今天困了没",1739513233,"不如隔壁美国民风淳朴"
"","","","","鱼糕今天困了没",1739513222,"还好吧 安全起码还是有的"
"","","","","鱼糕今天困了没",1739513145,"我攻击力比较强 不太敢找我"
"","","","","鱼糕今天困了没",1739513135,"表面上没有 其实还是有"
"","","","","鱼糕今天困了没",1739513127,"他们会指使种姓低的"
"","","","","鱼糕今天困了没",1739513105,"没有刻板印象 全是真实输出"
"","","","","鱼糕今天困了没",1739513090,"喜欢指使人做事也是真的"
"","","","","鱼糕今天困了没",1739513074,"偷别人旺旺雪饼也是真的"
"","","","","鱼糕今天困了没",1739513063,"加油站蹲下开拉也是真的"
"","","","","鱼糕今天困了没",1739513012,"ip正确了这回"
"","","","","鱼糕今天困了没",1739513006,"别的都不认识"
"","","","","鱼糕今天困了没",1739513000,"朋友有一两个"
"","","","","鱼糕今天困了没",1739512996,"牢印偏多"
"","","","","鱼糕今天困了没",1739512948,"平时没人说话憋的"
"","","","","鱼糕今天困了没",1739512894,"问呗 公开信息都能说 不公开的我也不知道"
"","","","","鱼糕今天困了没",1739512853,"（"
"","","","","鱼糕今天困了没",1739512734,"确实"
"","","","","鱼糕今天困了没",1739512656,"没差别"
"","","","","鱼糕今天困了没",1739512651,"我无所谓啊 学了十几年英语楼"
"","","","","鱼糕今天困了没",1739512599,"我太菜了进不了那个范围"
"","","","","鱼糕今天困了没",1739512585,"只有采访的几个人才有"
"","","","","鱼糕今天困了没",1739512532,"这对吗"
"","","","","鱼糕今天困了没",1739512530,"坏了"
"","","","","鱼糕今天困了没",1739512517,"不能真有人认识我吧 但我普高"
"","","","","鱼糕今天困了没",1739512507,"？"
"","","","","鱼糕今天困了没",1739512429,"其实吧我觉得有女同学更重要一点（"
"","","","","鱼糕今天困了没",1739512298,"技工学校"
"","","","","鱼糕今天困了没",1739512291,"滑铁卢"
"","","","","鱼糕今天困了没",1739512270,"时差13小时啊"
"","","","","鱼糕今天困了没",1739512244,"绕半圈"
"","","","","鱼糕今天困了没",1739512240,"飞机十几个小时吧"
"","","","","鱼糕今天困了没",1739512178,"对"
"","","","","鱼糕今天困了没",1739512092,"你在哪儿啊"
"","","","","鱼糕今天困了没",1739511992,"我时区在 12:46 am"
"","","","","鱼糕今天困了没",1739511978,"我明天早上 要上课"
"","","","","鱼糕今天困了没",1739511889,"记仇吗 有点"
"","","","","鱼糕今天困了没",1739511775,"嘴角压不住了"
"","","","","鱼糕今天困了没",1739511691,"我先去眯了 明天还上课"
"","","","","鱼糕今天困了没",1739511202,"有钱吗 并非有钱"
"","","","","鱼糕今天困了没",1739511119,"技工学校伪装大学"
"","","","","鱼糕今天困了没",1739511105,"虽然我是学艺术的"
"","","","","鱼糕今天困了没",1739511099,"理工校是这样的"
"","","","","鱼糕今天困了没",1739510995,"解读一下什么叫没有正常人"
"","","","","鱼糕今天困了没",1739510939,"大一"
"","","","","鱼糕今天困了没",1739510916,"高中谈的分了有段时间了"
"","","","","鱼糕今天困了没",1739510820,"羡慕有npy的"
"","","","","鱼糕今天困了没",1739510130,"好好好好好"
"","","","","鱼糕今天困了没",1739510092,"我05"
"","","","","鱼糕今天困了没",1739510087,"哈哈哈哈哈还是要输赢吗"
"","","","","鱼糕今天困了没",1739510030,"真要年份吗"
"","","","","鱼糕今天困了没",1739509975,"我5号"
"","","","","鱼糕今天困了没",1739509947,"笑了"
"","","","","鱼糕今天困了没",1739509918,"我啊 天蝎"
"","","","","鱼糕今天困了没",1739509821,"[比心]"
"","","","","鱼糕今天困了没",1739509581,"什么是 人味（"
"","","","","鱼糕今天困了没",1739509507,"可爱捏vv"
"","","","","鱼糕今天困了没",1739509502,"[花]"
"","","","","鱼糕今天困了没",1739508799,"（"
"","","","","鱼糕今天困了没",1739508794,"不知道 就是看啥都想吃 吃到吃不下"
"","","","","鱼糕今天困了没",1739460294,"好[花]"
"","","","","鱼糕今天困了没",1739455911,"笑不行了"
"","","","","鱼糕今天困了没",1739455516,"那… 来点to签…？"
"","","","","鱼糕今天困了没",1738333710,"什么？亲醒？那也可以"
"","","","","鱼糕今天困了没",1738265022,"我勒个凌晨3:33"
"","","","","鱼糕今天困了没",1738264998,"什么b时间cs啊"
"","","","","鱼糕今天困了没",1738074352,"我自愿加入诺香试毒计划🫡"
"","","","","鱼糕今天困了没",1738074329,"我被家人叫起来视频的"
"","","","","鱼糕今天困了没",1738074275,"雨诺🤤🤤诺香饺子🤤🤤🤤"
"","","","","鱼糕今天困了没",1738073763,"哇 雨诺akari长大了（"
"","","","","鱼糕今天困了没",1738072706,"这个雨诺akari真是太圆了"
"","","","","鱼糕今天困了没",1738071036,"不捏紧就是肉丸面片汤～"
"","","","","鱼糕今天困了没",1738070295,"好奇这个👉👈"
"","","","","鱼糕今天困了没",1737917399,"这tm能发出来啊"
"","","","","鱼糕今天困了没",1737916555,"看到玩出吃胖了忍不住轻哼起来"
"","","","","鱼糕今天困了没",1737916448,"这里是女版MachineWJQ的直播间吗"
"","","","","鱼糕今天困了没",1737909517,"*咣 *咣 *咣"
"","","","","鱼糕今天困了没",1737909500,"我滑跪"
"","","","","鱼糕今天困了没",1737909496,"老是忘记开自动换牌子"
"","","","","鱼糕今天困了没",1737909488,"其实今天也是带着别人的牌子进来的"
"","","","","鱼糕今天困了没",1737828723,"？"
"","","","","鱼糕今天困了没",1737827589,"oi"
"","","","","鱼糕今天困了没",1737826092,"午饭点了个炸鸡 备注要餐具 给了个软勺了"
"","","","","鱼糕今天困了没",1737817559,"没想法👉👈"
"","","","","鱼糕今天困了没",1737816559,"晚上好～"
"","","","","鱼糕今天困了没",1737725871,"146[花]"
"","","","","鱼糕今天困了没",1737725833,"+4"
"","","","","鱼糕今天困了没",1737725738,"+2"
"","","","","鱼糕今天困了没",1737725690,"他就问我你去干啥 就过了👉👈"
"","","","","鱼糕今天困了没",1737725274,"[吃瓜][吃瓜]"
"","","","","鱼糕今天困了没",1737725230,"我 只想 看你 蹲起[比心]"
"","","","","鱼糕今天困了没",1737724815,"真准吧"
"","","","","鱼糕今天困了没",1737724793,"好开！"
"","","","","鱼糕今天困了没",1737650699,"小花花怎么不算花束呢"
"","","","","鱼糕今天困了没",1737650451,"吃午饭去了"
"","","","","鱼糕今天困了没",1737650429,"没事 过两天播了再说吧"
"","","","","鱼糕今天困了没",1737650364,"坏了 今天最后一天优惠续提"
"","","","","鱼糕今天困了没",1737552991,"上个提督看看实力[花]"
"","","","","鱼糕今天困了没",1737380128,"早 诺"
"","","","","鱼糕今天困了没",1737310410,"再送攒不出提督了👉👈"
"","","","","鱼糕今天困了没",1737310382,"wwwwww"
"","","","","鱼糕今天困了没",1737310375,"我"
"","","","","鱼糕今天困了没",1737307354,"我睡到早上十一点"
"","","","","鱼糕今天困了没",1737307271,"狗酱你说得对"
"","","","","鱼糕今天困了没",1737307082,"呜呜呜呜呜呜呜哇"
"","","","","鱼糕今天困了没",1737307075,"不喂了 伤心了"
"","","","","鱼糕今天困了没",1737302434,"才睡醒👉👈"
"","","","","鱼糕今天困了没",1737213607,"国区76 加区26刀约合150+ 我勒个高价区"
